group_name,dataset_group,num_promoters,num_comparisons,similarity_score,normalized_similarity,similarity_category,size_adjustment_factor,comparison_weight,std_adjustment_factor,similarity_std,mean_proximal_similarity,mean_distal_similarity,num_tfbs_types_found,status,error_msg
RANDOM_MGC_2022,Random,4,6,55.11,53.07,High Similarity,0.96,0.95,1.0,6.66,0.529,0.602,24.0,success,
RANDOM_MGC_2021,Random,4,6,60.89,58.63,High Similarity,0.96,0.95,1.0,6.83,0.549,0.748,24.0,success,
RANDOM_MGC_2020,Random,4,6,59.76,57.55,High Similarity,0.96,0.95,1.0,11.26,0.604,0.584,22.0,success,
RANDOM_MGC_2019,Random,3,3,53.7,48.38,Moderate Similarity,0.92,0.85,1.0,7.0,0.552,0.501,20.0,success,
RANDOM_MGC_2026,Random,3,3,47.56,42.85,Moderate Similarity,0.92,0.85,1.0,4.75,0.413,0.622,24.0,success,
RANDOM_MGC_2025,Random,3,3,47.64,42.92,Moderate Similarity,0.92,0.85,1.0,8.54,0.444,0.552,22.0,success,
RANDOM_MGC_2018,Random,4,6,43.59,41.98,Moderate Similarity,0.96,0.95,1.0,7.32,0.405,0.507,23.0,success,
RANDOM_MGC_2027,Random,3,3,44.39,40.0,Moderate Similarity,0.92,0.85,1.0,4.91,0.472,0.379,23.0,success,
RANDOM_MGC_2024,Random,3,3,55.81,50.28,High Similarity,0.92,0.85,1.0,9.45,0.523,0.639,22.0,success,
RANDOM_MGC_2028,Random,3,3,45.19,40.72,Moderate Similarity,0.92,0.85,1.0,10.59,0.409,0.552,24.0,success,
RANDOM_MGC_2029,Random,3,3,58.91,52.49,High Similarity,0.92,0.85,0.95,15.26,0.55,0.681,20.0,success,
RANDOM_MGC_2030,Random,3,3,48.79,43.96,Moderate Similarity,0.92,0.85,1.0,2.2,0.481,0.505,20.0,success,
RANDOM_MGC_2023,Random,3,3,63.04,56.8,High Similarity,0.92,0.85,1.0,6.53,0.667,0.545,21.0,success,
RANDOM_MGC_2031,Random,3,3,50.94,45.9,Moderate Similarity,0.92,0.85,1.0,3.0,0.465,0.613,25.0,success,
RANDOM_MGC_2032,Random,4,6,63.24,60.9,High Similarity,0.96,0.95,1.0,5.27,0.627,0.645,20.0,success,
RANDOM_MGC_2034,Random,3,3,53.87,48.53,Moderate Similarity,0.92,0.85,1.0,13.84,0.518,0.587,20.0,success,
RANDOM_MGC_2033,Random,3,3,38.25,34.46,Moderate Similarity,0.92,0.85,1.0,9.11,0.478,0.16,22.0,success,
RANDOM_MGC_2036,Random,3,3,67.84,61.13,High Similarity,0.92,0.85,1.0,4.89,0.65,0.745,20.0,success,
RANDOM_MGC_2038,Random,3,3,63.15,56.9,High Similarity,0.92,0.85,1.0,4.13,0.663,0.559,21.0,success,
RANDOM_MGC_2041,Random,3,3,50.71,45.69,Moderate Similarity,0.92,0.85,1.0,8.13,0.468,0.599,20.0,success,
RANDOM_MGC_2039,Random,3,3,39.22,35.33,Moderate Similarity,0.92,0.85,1.0,5.62,0.307,0.591,22.0,success,
RANDOM_MGC_2035,Random,3,3,31.96,28.16,Low Similarity,0.92,0.85,0.9,22.0,0.356,0.235,19.0,success,
RANDOM_MGC_2037,Random,4,6,54.47,52.45,High Similarity,0.96,0.95,1.0,3.43,0.532,0.575,22.0,success,
RANDOM_MGC_2042,Random,3,3,39.27,35.38,Moderate Similarity,0.92,0.85,1.0,4.87,0.311,0.583,19.0,success,
RANDOM_MGC_2040,Random,3,3,50.97,45.93,Moderate Similarity,0.92,0.85,1.0,8.56,0.455,0.637,23.0,success,
RANDOM_MGC_2045,Random,3,3,60.75,54.74,High Similarity,0.92,0.85,1.0,7.07,0.588,0.654,19.0,success,
RANDOM_MGC_2048,Random,3,3,59.06,53.22,High Similarity,0.92,0.85,1.0,5.88,0.565,0.65,21.0,success,
RANDOM_MGC_2043,Random,3,3,54.8,49.38,Moderate Similarity,0.92,0.85,1.0,11.67,0.492,0.678,22.0,success,
RANDOM_MGC_2047,Random,4,6,50.23,48.37,Moderate Similarity,0.96,0.95,1.0,7.97,0.482,0.551,22.0,success,
RANDOM_MGC_2044,Random,4,6,53.72,51.73,High Similarity,0.96,0.95,1.0,6.26,0.55,0.508,24.0,success,
RANDOM_MGC_2050,Random,3,3,46.15,41.58,Moderate Similarity,0.92,0.85,1.0,5.28,0.36,0.697,26.0,success,
RANDOM_MGC_2049,Random,3,3,52.63,47.42,Moderate Similarity,0.92,0.85,1.0,0.97,0.502,0.582,21.0,success,
RANDOM_MGC_2053,Random,3,3,49.8,44.87,Moderate Similarity,0.92,0.85,1.0,13.12,0.466,0.572,23.0,success,
RANDOM_MGC_2052,Random,3,3,52.59,47.38,Moderate Similarity,0.92,0.85,1.0,8.53,0.5,0.587,25.0,success,
RANDOM_MGC_2051,Random,4,6,55.72,53.66,High Similarity,0.96,0.95,1.0,9.41,0.569,0.53,21.0,success,
RANDOM_MGC_2055,Random,6,15,56.95,56.38,High Similarity,0.967,1.0,1.0,5.96,0.53,0.662,21.0,success,
RANDOM_MGC_2056,Random,4,6,50.92,49.04,Moderate Similarity,0.96,0.95,1.0,10.34,0.435,0.682,23.0,success,
RANDOM_MGC_2054,Random,4,6,59.57,57.37,High Similarity,0.96,0.95,1.0,10.57,0.626,0.525,24.0,success,
RANDOM_MGC_2046,Random,3,3,44.61,40.2,Moderate Similarity,0.92,0.85,1.0,8.01,0.433,0.477,20.0,success,
RANDOM_MGC_2058,Random,2,1,55.29,45.0,Moderate Similarity,0.88,0.7,1.0,,0.551,0.558,20.0,success,
RANDOM_MGC_2059,Random,3,3,45.52,41.01,Moderate Similarity,0.92,0.85,1.0,14.65,0.404,0.574,22.0,success,
RANDOM_MGC_2057,Random,5,10,60.32,60.32,High Similarity,1.0,1.0,1.0,10.96,0.612,0.582,25.0,success,
RANDOM_MGC_2061,Random,3,3,52.9,47.66,Moderate Similarity,0.92,0.85,1.0,4.51,0.519,0.552,21.0,success,
RANDOM_MGC_2060,Random,4,6,56.26,54.18,High Similarity,0.96,0.95,1.0,7.04,0.526,0.648,22.0,success,
RANDOM_MGC_2063,Random,4,6,45.53,43.84,Moderate Similarity,0.96,0.95,1.0,12.41,0.415,0.549,23.0,success,
RANDOM_MGC_2062,Random,4,6,51.64,49.73,Moderate Similarity,0.96,0.95,1.0,5.67,0.519,0.51,25.0,success,
RANDOM_MGC_2065,Random,4,6,54.05,52.05,High Similarity,0.96,0.95,1.0,5.21,0.502,0.631,26.0,success,
RANDOM_MGC_2066,Random,5,10,54.3,54.3,High Similarity,1.0,1.0,1.0,6.8,0.52,0.598,24.0,success,
RANDOM_MGC_2069,Random,3,3,53.86,48.53,Moderate Similarity,0.92,0.85,1.0,3.53,0.524,0.572,24.0,success,
RANDOM_MGC_2067,Random,3,3,52.15,46.99,Moderate Similarity,0.92,0.85,1.0,2.7,0.48,0.619,20.0,success,
RANDOM_MGC_2068,Random,7,21,55.52,54.57,High Similarity,0.943,1.0,1.0,10.29,0.504,0.675,26.0,success,
RANDOM_MGC_2071,Random,4,6,51.3,49.4,Moderate Similarity,0.96,0.95,1.0,6.67,0.455,0.649,21.0,success,
RANDOM_MGC_2072,Random,4,6,54.17,52.16,High Similarity,0.96,0.95,1.0,6.57,0.527,0.576,24.0,success,
RANDOM_MGC_2064,Random,3,3,51.13,46.06,Moderate Similarity,0.92,0.85,1.0,5.61,0.523,0.484,22.0,success,
RANDOM_MGC_2074,Random,4,6,52.38,50.44,High Similarity,0.96,0.95,1.0,7.32,0.453,0.689,23.0,success,
RANDOM_MGC_2073,Random,5,10,50.55,50.55,High Similarity,1.0,1.0,1.0,10.05,0.467,0.594,23.0,success,
RANDOM_MGC_2075,Random,3,3,53.87,48.54,Moderate Similarity,0.92,0.85,1.0,2.34,0.582,0.437,22.0,success,
RANDOM_MGC_2077,Random,6,15,51.74,51.23,High Similarity,0.967,1.0,1.0,9.44,0.505,0.547,26.0,success,
RANDOM_MGC_2076,Random,5,10,49.31,49.31,Moderate Similarity,1.0,1.0,1.0,7.67,0.469,0.549,24.0,success,
RANDOM_MGC_2079,Random,3,3,49.51,44.61,Moderate Similarity,0.92,0.85,1.0,4.44,0.472,0.55,23.0,success,
RANDOM_MGC_2081,Random,3,3,52.52,47.32,Moderate Similarity,0.92,0.85,1.0,10.51,0.51,0.561,22.0,success,
RANDOM_MGC_2078,Random,3,3,59.93,53.99,High Similarity,0.92,0.85,1.0,7.46,0.598,0.603,24.0,success,
RANDOM_MGC_2070,Random,3,3,58.63,52.83,High Similarity,0.92,0.85,1.0,9.14,0.609,0.533,24.0,success,
RANDOM_MGC_2082,Random,5,10,56.08,56.08,High Similarity,1.0,1.0,1.0,6.74,0.542,0.604,26.0,success,
RANDOM_MGC_2083,Random,3,3,54.98,49.53,Moderate Similarity,0.92,0.85,1.0,6.33,0.528,0.601,18.0,success,
RANDOM_MGC_2086,Random,3,3,58.58,52.78,High Similarity,0.92,0.85,1.0,8.27,0.519,0.742,22.0,success,
RANDOM_MGC_2080,Random,6,15,58.74,58.15,High Similarity,0.967,1.0,1.0,5.82,0.588,0.586,25.0,success,
RANDOM_MGC_2088,Random,3,3,65.11,58.66,High Similarity,0.92,0.85,1.0,6.65,0.631,0.699,20.0,success,
RANDOM_MGC_2087,Random,3,3,54.84,49.41,Moderate Similarity,0.92,0.85,1.0,7.48,0.493,0.679,23.0,success,
RANDOM_MGC_2085,Random,3,3,49.94,44.99,Moderate Similarity,0.92,0.85,1.0,4.25,0.472,0.563,24.0,success,
RANDOM_MGC_2090,Random,3,3,48.45,43.66,Moderate Similarity,0.92,0.85,1.0,13.09,0.428,0.617,21.0,success,
RANDOM_MGC_2089,Random,3,3,55.3,49.83,Moderate Similarity,0.92,0.85,1.0,13.87,0.502,0.671,20.0,success,
RANDOM_MGC_2091,Random,4,6,51.57,49.67,Moderate Similarity,0.96,0.95,1.0,5.89,0.487,0.582,24.0,success,
RANDOM_MGC_2095,Random,4,6,44.47,42.82,Moderate Similarity,0.96,0.95,1.0,12.91,0.362,0.637,24.0,success,
RANDOM_MGC_2093,Random,3,3,53.15,47.89,Moderate Similarity,0.92,0.85,1.0,6.09,0.495,0.616,22.0,success,
RANDOM_MGC_2096,Random,3,3,64.71,58.3,High Similarity,0.92,0.85,1.0,11.54,0.624,0.701,22.0,success,
RANDOM_MGC_2099,Random,3,3,61.87,55.75,High Similarity,0.92,0.85,1.0,11.37,0.634,0.582,25.0,success,
RANDOM_MGC_2094,Random,4,6,24.69,23.28,Low Similarity,0.96,0.95,0.9,27.57,0.251,0.238,23.0,success,
RANDOM_MGC_2098,Random,4,6,44.11,42.48,Moderate Similarity,0.96,0.95,1.0,7.39,0.366,0.615,21.0,success,
RANDOM_MGC_2092,Random,4,6,64.09,61.72,High Similarity,0.96,0.95,1.0,7.63,0.647,0.627,22.0,success,
RANDOM_MGC_2101,Random,3,3,52.04,46.89,Moderate Similarity,0.92,0.85,1.0,7.03,0.477,0.622,26.0,success,
RANDOM_MGC_2097,Random,3,3,61.18,55.12,High Similarity,0.92,0.85,1.0,2.13,0.543,0.772,20.0,success,
RANDOM_MGC_2100,Random,3,3,62.51,56.32,High Similarity,0.92,0.85,1.0,7.82,0.621,0.636,24.0,success,
RANDOM_MGC_2084,Random,3,3,53.72,48.4,Moderate Similarity,0.92,0.85,1.0,7.79,0.449,0.743,19.0,success,
RANDOM_MGC_2106,Random,3,3,55.59,50.09,High Similarity,0.92,0.85,1.0,6.76,0.558,0.551,23.0,success,
RANDOM_MGC_2104,Random,3,3,56.77,51.15,High Similarity,0.92,0.85,1.0,5.74,0.601,0.491,23.0,success,
RANDOM_MGC_2107,Random,3,3,56.73,51.11,High Similarity,0.92,0.85,1.0,11.41,0.541,0.628,20.0,success,
RANDOM_MGC_2105,Random,3,3,47.29,42.13,Moderate Similarity,0.92,0.85,0.95,15.88,0.465,0.49,19.0,success,
RANDOM_MGC_2103,Random,3,3,58.4,52.62,High Similarity,0.92,0.85,1.0,8.05,0.56,0.64,22.0,success,
RANDOM_MGC_2108,Random,3,3,50.74,45.71,Moderate Similarity,0.92,0.85,1.0,3.77,0.441,0.662,24.0,success,
RANDOM_MGC_2109,Random,5,10,54.02,54.02,High Similarity,1.0,1.0,1.0,7.25,0.537,0.547,24.0,success,
RANDOM_MGC_2102,Random,5,10,57.62,57.62,High Similarity,1.0,1.0,1.0,4.89,0.576,0.576,24.0,success,
RANDOM_MGC_2110,Random,5,10,55.28,55.28,High Similarity,1.0,1.0,1.0,7.94,0.541,0.579,24.0,success,
RANDOM_MGC_2111,Random,3,3,60.99,54.95,High Similarity,0.92,0.85,1.0,6.62,0.6,0.632,19.0,success,
RANDOM_MGC_2113,Random,2,1,56.13,45.69,Moderate Similarity,0.88,0.7,1.0,,0.65,0.356,21.0,success,
RANDOM_MGC_2112,Random,4,6,53.45,51.47,High Similarity,0.96,0.95,1.0,6.83,0.54,0.523,25.0,success,
RANDOM_MGC_2118,Random,3,3,52.24,47.07,Moderate Similarity,0.92,0.85,1.0,14.38,0.486,0.608,24.0,success,
RANDOM_MGC_2117,Random,3,3,49.3,44.42,Moderate Similarity,0.92,0.85,1.0,5.04,0.433,0.633,22.0,success,
RANDOM_MGC_2119,Random,3,3,51.91,46.77,Moderate Similarity,0.92,0.85,1.0,8.02,0.482,0.606,23.0,success,
RANDOM_MGC_2115,Random,4,6,45.61,43.92,Moderate Similarity,0.96,0.95,1.0,8.6,0.38,0.633,25.0,success,
RANDOM_MGC_1380,Random,4,6,61.33,59.06,High Similarity,0.96,0.95,1.0,5.46,0.607,0.628,25.0,success,
RANDOM_MGC_2120,Random,3,3,62.99,56.75,High Similarity,0.92,0.85,1.0,7.58,0.677,0.519,22.0,success,
RANDOM_MGC_1379,Random,3,3,54.4,49.02,Moderate Similarity,0.92,0.85,1.0,1.06,0.554,0.521,26.0,success,
RANDOM_MGC_1381,Random,4,6,44.98,43.32,Moderate Similarity,0.96,0.95,1.0,8.99,0.369,0.639,23.0,success,
RANDOM_MGC_1382,Random,3,3,63.58,57.28,High Similarity,0.92,0.85,1.0,4.64,0.614,0.687,23.0,success,
RANDOM_MGC_2114,Random,3,3,54.61,49.2,Moderate Similarity,0.92,0.85,1.0,9.07,0.521,0.604,25.0,success,
RANDOM_MGC_1384,Random,4,6,55.44,53.38,High Similarity,0.96,0.95,1.0,9.65,0.513,0.651,26.0,success,
RANDOM_MGC_1383,Random,3,3,57.87,52.14,High Similarity,0.92,0.85,1.0,14.35,0.533,0.685,21.0,success,
RANDOM_MGC_1385,Random,3,3,48.8,43.48,Moderate Similarity,0.92,0.85,0.95,15.4,0.519,0.417,24.0,success,
RANDOM_MGC_2116,Random,5,10,60.2,60.2,High Similarity,1.0,1.0,1.0,6.78,0.574,0.666,26.0,success,
RANDOM_MGC_1390,Random,4,6,53.39,51.41,High Similarity,0.96,0.95,1.0,2.78,0.517,0.573,28.0,success,
RANDOM_MGC_1386,Random,3,3,52.05,46.89,Moderate Similarity,0.92,0.85,1.0,7.87,0.525,0.509,26.0,success,
RANDOM_MGC_1391,Random,4,6,61.13,58.86,High Similarity,0.96,0.95,1.0,4.88,0.632,0.564,26.0,success,
RANDOM_MGC_1392,Random,3,3,53.73,48.41,Moderate Similarity,0.92,0.85,1.0,2.59,0.509,0.603,22.0,success,
RANDOM_MGC_1394,Random,3,3,48.7,43.88,Moderate Similarity,0.92,0.85,1.0,9.05,0.516,0.42,22.0,success,
RANDOM_MGC_1393,Random,6,15,53.16,52.63,High Similarity,0.967,1.0,1.0,8.61,0.486,0.639,27.0,success,
RANDOM_MGC_1395,Random,4,6,53.57,51.59,High Similarity,0.96,0.95,1.0,3.41,0.563,0.471,23.0,success,
RANDOM_MGC_1396,Random,6,15,60.36,59.76,High Similarity,0.967,1.0,1.0,6.19,0.613,0.582,25.0,success,
RANDOM_MGC_1389,Random,4,6,54.69,52.67,High Similarity,0.96,0.95,1.0,3.75,0.529,0.589,24.0,success,
RANDOM_MGC_1387,Random,2,1,51.59,42.0,Moderate Similarity,0.88,0.7,1.0,,0.504,0.544,20.0,success,
RANDOM_MGC_1398,Random,3,3,46.55,41.94,Moderate Similarity,0.92,0.85,1.0,13.43,0.441,0.522,22.0,success,
RANDOM_MGC_1397,Random,3,3,40.28,36.29,Moderate Similarity,0.92,0.85,1.0,2.5,0.342,0.545,22.0,success,
RANDOM_MGC_1388,Random,3,3,41.09,37.02,Moderate Similarity,0.92,0.85,1.0,9.13,0.352,0.548,24.0,success,
RANDOM_MGC_1400,Random,3,3,64.64,58.24,High Similarity,0.92,0.85,1.0,7.49,0.657,0.622,22.0,success,
RANDOM_MGC_1404,Random,4,6,54.7,52.67,High Similarity,0.96,0.95,1.0,8.21,0.524,0.601,22.0,success,
RANDOM_MGC_1405,Random,3,3,64.84,58.43,High Similarity,0.92,0.85,1.0,6.14,0.669,0.601,20.0,success,
RANDOM_MGC_1406,Random,3,3,59.0,53.16,High Similarity,0.92,0.85,1.0,3.07,0.558,0.665,19.0,success,
RANDOM_MGC_1399,Random,3,3,53.1,47.84,Moderate Similarity,0.92,0.85,1.0,8.45,0.492,0.622,23.0,success,
RANDOM_MGC_1401,Random,4,6,59.79,57.58,High Similarity,0.96,0.95,1.0,5.93,0.545,0.722,24.0,success,
RANDOM_MGC_1402,Random,3,3,62.56,56.37,High Similarity,0.92,0.85,1.0,7.94,0.637,0.598,25.0,success,
RANDOM_MGC_1407,Random,3,3,62.19,56.04,High Similarity,0.92,0.85,1.0,3.94,0.652,0.553,27.0,success,
RANDOM_MGC_1409,Random,3,3,62.21,56.05,High Similarity,0.92,0.85,1.0,3.96,0.616,0.636,24.0,success,
RANDOM_MGC_1408,Random,3,3,63.04,56.8,High Similarity,0.92,0.85,1.0,8.45,0.649,0.586,26.0,success,
RANDOM_MGC_1412,Random,3,3,54.05,48.7,Moderate Similarity,0.92,0.85,1.0,6.0,0.567,0.478,24.0,success,
RANDOM_MGC_1413,Random,4,6,53.5,51.52,High Similarity,0.96,0.95,1.0,8.58,0.541,0.52,25.0,success,
RANDOM_MGC_1414,Random,3,3,57.25,51.58,High Similarity,0.92,0.85,1.0,6.04,0.583,0.548,24.0,success,
RANDOM_MGC_1415,Random,3,3,51.8,46.67,Moderate Similarity,0.92,0.85,1.0,7.18,0.571,0.395,22.0,success,
RANDOM_MGC_1410,Random,3,3,62.92,56.69,High Similarity,0.92,0.85,1.0,3.35,0.664,0.548,21.0,success,
RANDOM_MGC_1403,Random,3,3,52.61,47.4,Moderate Similarity,0.92,0.85,1.0,10.64,0.494,0.601,22.0,success,
RANDOM_MGC_1419,Random,3,3,55.96,50.42,High Similarity,0.92,0.85,1.0,11.08,0.559,0.561,26.0,success,
RANDOM_MGC_1418,Random,3,3,59.05,53.21,High Similarity,0.92,0.85,1.0,9.55,0.548,0.689,25.0,success,
RANDOM_MGC_1421,Random,4,6,49.07,47.26,Moderate Similarity,0.96,0.95,1.0,12.83,0.479,0.517,21.0,success,
RANDOM_MGC_1420,Random,3,3,51.68,46.57,Moderate Similarity,0.92,0.85,1.0,9.28,0.524,0.501,24.0,success,
RANDOM_MGC_1423,Random,4,6,48.32,46.53,Moderate Similarity,0.96,0.95,1.0,13.68,0.425,0.62,22.0,success,
RANDOM_MGC_1417,Random,4,6,45.61,43.47,Moderate Similarity,0.96,0.95,0.95,15.94,0.482,0.396,24.0,success,
RANDOM_MGC_1424,Random,7,21,51.22,50.34,High Similarity,0.943,1.0,1.0,9.97,0.479,0.59,27.0,success,
RANDOM_MGC_1411,Random,5,10,58.15,58.15,High Similarity,1.0,1.0,1.0,6.6,0.571,0.607,25.0,success,
RANDOM_MGC_1426,Random,3,3,62.5,56.31,High Similarity,0.92,0.85,1.0,1.92,0.626,0.624,23.0,success,
RANDOM_MGC_1425,Random,3,3,49.51,44.61,Moderate Similarity,0.92,0.85,1.0,1.02,0.48,0.531,24.0,success,
RANDOM_MGC_1427,Random,3,3,56.91,51.27,High Similarity,0.92,0.85,1.0,11.29,0.529,0.663,22.0,success,
RANDOM_MGC_1416,Random,4,6,53.06,51.09,High Similarity,0.96,0.95,1.0,7.09,0.5,0.602,23.0,success,
RANDOM_MGC_1428,Random,3,3,47.45,42.75,Moderate Similarity,0.92,0.85,1.0,1.97,0.44,0.556,23.0,success,
RANDOM_MGC_1429,Random,4,6,60.59,58.34,High Similarity,0.96,0.95,1.0,10.52,0.623,0.565,22.0,success,
RANDOM_MGC_1430,Random,3,3,56.67,51.06,High Similarity,0.92,0.85,1.0,5.92,0.56,0.584,20.0,success,
RANDOM_MGC_1431,Random,6,15,56.89,56.32,High Similarity,0.967,1.0,1.0,7.25,0.578,0.547,26.0,success,
RANDOM_MGC_1422,Random,4,6,48.38,46.59,Moderate Similarity,0.96,0.95,1.0,10.38,0.441,0.585,24.0,success,
RANDOM_MGC_1433,Random,4,6,60.35,58.11,High Similarity,0.96,0.95,1.0,6.86,0.648,0.5,27.0,success,
RANDOM_MGC_1437,Random,3,3,58.8,52.98,High Similarity,0.92,0.85,1.0,3.85,0.59,0.584,23.0,success,
RANDOM_MGC_1436,Random,6,15,49.79,49.29,Moderate Similarity,0.967,1.0,1.0,9.85,0.471,0.561,27.0,success,
RANDOM_MGC_1439,Random,3,3,50.15,45.18,Moderate Similarity,0.92,0.85,1.0,6.51,0.471,0.571,18.0,success,
RANDOM_MGC_1432,Random,3,3,65.96,59.43,High Similarity,0.92,0.85,1.0,0.41,0.717,0.526,26.0,success,
RANDOM_MGC_1434,Random,6,15,46.1,45.64,Moderate Similarity,0.967,1.0,1.0,5.06,0.425,0.546,24.0,success,
RANDOM_MGC_1438,Random,4,6,47.4,45.65,Moderate Similarity,0.96,0.95,1.0,4.67,0.414,0.613,24.0,success,
RANDOM_MGC_1441,Random,4,6,48.34,46.56,Moderate Similarity,0.96,0.95,1.0,7.72,0.458,0.542,23.0,success,
RANDOM_MGC_1442,Random,7,21,49.51,48.66,Moderate Similarity,0.943,1.0,1.0,9.68,0.513,0.453,26.0,success,
RANDOM_MGC_1443,Random,3,3,56.41,50.83,High Similarity,0.92,0.85,1.0,11.52,0.538,0.625,26.0,success,
RANDOM_MGC_1435,Random,3,3,45.43,40.93,Moderate Similarity,0.92,0.85,1.0,7.96,0.446,0.474,22.0,success,
RANDOM_MGC_1444,Random,4,6,44.71,43.05,Moderate Similarity,0.96,0.95,1.0,9.43,0.423,0.503,26.0,success,
RANDOM_MGC_1446,Random,3,3,54.9,49.46,Moderate Similarity,0.92,0.85,1.0,3.65,0.524,0.608,22.0,success,
RANDOM_MGC_1440,Random,5,10,58.61,58.61,High Similarity,1.0,1.0,1.0,6.17,0.547,0.678,25.0,success,
RANDOM_MGC_1447,Random,3,3,45.92,41.38,Moderate Similarity,0.92,0.85,1.0,5.72,0.445,0.492,24.0,success,
RANDOM_MGC_1451,Random,3,3,60.35,54.38,High Similarity,0.92,0.85,1.0,8.26,0.548,0.734,23.0,success,
RANDOM_MGC_1445,Random,5,10,45.83,45.83,Moderate Similarity,1.0,1.0,1.0,12.27,0.399,0.596,27.0,success,
RANDOM_MGC_1449,Random,3,3,51.41,46.32,Moderate Similarity,0.92,0.85,1.0,13.71,0.5,0.546,19.0,success,
RANDOM_MGC_1454,Random,5,10,45.66,45.66,Moderate Similarity,1.0,1.0,1.0,9.7,0.436,0.505,28.0,success,
RANDOM_MGC_1455,Random,4,6,49.57,47.73,Moderate Similarity,0.96,0.95,1.0,6.11,0.478,0.536,22.0,success,
RANDOM_MGC_1452,Random,3,3,64.28,57.91,High Similarity,0.92,0.85,1.0,0.7,0.669,0.581,24.0,success,
RANDOM_MGC_1457,Random,3,3,61.4,55.32,High Similarity,0.92,0.85,1.0,4.36,0.708,0.395,23.0,success,
RANDOM_MGC_1456,Random,3,3,57.4,51.72,High Similarity,0.92,0.85,1.0,9.27,0.553,0.623,23.0,success,
RANDOM_MGC_1453,Random,3,3,63.68,57.37,High Similarity,0.92,0.85,1.0,2.2,0.61,0.7,24.0,success,
RANDOM_MGC_1458,Random,6,15,54.63,54.09,High Similarity,0.967,1.0,1.0,6.04,0.523,0.601,25.0,success,
RANDOM_MGC_1461,Random,3,3,61.17,55.11,High Similarity,0.92,0.85,1.0,2.43,0.602,0.634,20.0,success,
RANDOM_MGC_1459,Random,4,6,61.68,59.4,High Similarity,0.96,0.95,1.0,6.73,0.658,0.52,26.0,success,
RANDOM_MGC_1448,Random,3,3,49.77,44.84,Moderate Similarity,0.92,0.85,1.0,5.61,0.496,0.501,23.0,success,
RANDOM_MGC_1463,Random,4,6,56.85,54.74,High Similarity,0.96,0.95,1.0,8.74,0.537,0.643,26.0,success,
RANDOM_MGC_1464,Random,3,3,58.18,52.42,High Similarity,0.92,0.85,1.0,1.44,0.569,0.611,23.0,success,
RANDOM_MGC_1465,Random,4,6,56.78,54.68,High Similarity,0.96,0.95,1.0,6.55,0.598,0.497,21.0,success,
RANDOM_MGC_1467,Random,3,3,50.81,45.78,Moderate Similarity,0.92,0.85,1.0,8.69,0.481,0.572,21.0,success,
RANDOM_MGC_1460,Random,3,3,58.52,52.73,High Similarity,0.92,0.85,1.0,2.03,0.546,0.676,24.0,success,
RANDOM_MGC_1450,Random,3,3,51.19,46.12,Moderate Similarity,0.92,0.85,1.0,3.32,0.5,0.54,23.0,success,
RANDOM_MGC_1466,Random,3,3,60.47,54.48,High Similarity,0.92,0.85,1.0,12.76,0.559,0.71,23.0,success,
RANDOM_MGC_1469,Random,4,6,58.32,56.16,High Similarity,0.96,0.95,1.0,9.44,0.554,0.651,22.0,success,
RANDOM_MGC_1471,Random,5,10,61.21,61.21,High Similarity,1.0,1.0,1.0,7.96,0.593,0.657,22.0,success,
RANDOM_MGC_1468,Random,4,6,54.14,52.14,High Similarity,0.96,0.95,1.0,6.05,0.565,0.486,26.0,success,
RANDOM_MGC_1462,Random,4,6,47.26,45.51,Moderate Similarity,0.96,0.95,1.0,6.49,0.445,0.538,22.0,success,
RANDOM_MGC_1470,Random,3,3,54.32,48.95,Moderate Similarity,0.92,0.85,1.0,3.76,0.602,0.406,23.0,success,
RANDOM_MGC_1476,Random,3,3,53.87,48.54,Moderate Similarity,0.92,0.85,1.0,8.16,0.557,0.497,20.0,success,
RANDOM_MGC_1477,Random,4,6,49.11,47.29,Moderate Similarity,0.96,0.95,1.0,7.98,0.465,0.552,24.0,success,
RANDOM_MGC_1473,Random,5,10,51.76,51.76,High Similarity,1.0,1.0,1.0,7.85,0.471,0.626,24.0,success,
RANDOM_MGC_1472,Random,7,21,51.41,50.53,High Similarity,0.943,1.0,1.0,9.67,0.532,0.471,28.0,success,
RANDOM_MGC_1478,Random,3,3,52.29,47.11,Moderate Similarity,0.92,0.85,1.0,9.22,0.512,0.549,23.0,success,
RANDOM_MGC_1474,Random,3,3,44.84,40.4,Moderate Similarity,0.92,0.85,1.0,6.2,0.378,0.613,23.0,success,
RANDOM_MGC_1475,Random,3,3,53.28,48.01,Moderate Similarity,0.92,0.85,1.0,4.76,0.511,0.583,20.0,success,
RANDOM_MGC_1479,Random,3,3,57.07,51.42,High Similarity,0.92,0.85,1.0,6.11,0.57,0.572,26.0,success,
RANDOM_MGC_2227,Random,3,3,60.43,54.44,High Similarity,0.92,0.85,1.0,2.06,0.569,0.687,23.0,success,
RANDOM_MGC_1482,Random,5,10,51.57,51.57,High Similarity,1.0,1.0,1.0,4.27,0.477,0.606,23.0,success,
RANDOM_MGC_1483,Random,3,3,56.24,50.67,High Similarity,0.92,0.85,1.0,2.86,0.513,0.678,24.0,success,
RANDOM_MGC_1484,Random,3,3,40.86,36.82,Moderate Similarity,0.92,0.85,1.0,7.83,0.372,0.494,23.0,success,
RANDOM_MGC_1480,Random,3,3,46.87,42.23,Moderate Similarity,0.92,0.85,1.0,9.3,0.462,0.485,20.0,success,
