name,n,n_squared,n_comparisons_total,n_comparisons_non_self,sum_scores_all,sum_scores_non_self,mean_score_all,mean_score_non_self,var_score_non_self,std_score_non_self,median_score_non_self,q25_score,q75_score,min_score,max_score,fraction_strong_binders,fraction_moderate_binders,fraction_weak_binders,log_n,sqrt_n,expected_random,enrichment_score,size_bin,z_score,effect_size,total_interactions,mean_score,std_score,median_score,high_score_interactions,medium_score_interactions,low_score_interactions
MGC_CANDIDATE_683,30,900,30,30,-1751.576,-1751.576,-58.385866666666665,-58.385866666666665,867.7576375822224,29.457726279912073,-55.193,-77.1785,-37.088499999999996,-130.071,-5.612,0.6,0.26666666666666666,0.13333333333333333,3.4011973816621555,5.477225575051661,-30.0,1.9461955555555555,medium,-0.9636136338880867,-0.9636136338880867,30,-58.385866666666665,29.457726279912073,-55.193,18,8,4
MGC_CANDIDATE_1227,6,36,6,6,-164.158,-164.158,-27.359666666666666,-27.359666666666666,534.9249522222221,23.128444656358155,-24.4435,-37.74475,-7.0015,-69.298,-2.607,0.16666666666666666,0.3333333333333333,0.5,1.791759469228055,2.449489742783178,-30.0,0.9119888888888888,small,0.11415957158223737,0.11415957158223737,6,-27.359666666666666,23.128444656358155,-24.4435,1,2,3
MGC_CANDIDATE_1100,12,144,12,12,-246.42699999999996,-246.42699999999996,-20.53558333333333,-20.53558333333333,231.48650540972224,15.214680588488285,-19.567500000000003,-31.594,-9.73375,-50.797,1.658,0.08333333333333333,0.3333333333333333,0.5833333333333334,2.4849066497880004,3.4641016151377544,-30.0,0.6845194444444443,medium,0.6220581898924401,0.6220581898924401,12,-20.53558333333333,15.214680588488285,-19.567500000000003,1,4,7
MGC_CANDIDATE_1099,12,144,12,12,-661.7189999999999,-661.7189999999999,-55.143249999999995,-55.143249999999995,1311.7599070208332,36.21822617165056,-56.1755,-84.6325,-24.0185,-117.727,-5.368,0.5,0.16666666666666666,0.3333333333333333,2.4849066497880004,3.4641016151377544,-30.0,1.8381083333333332,medium,-0.694215389810576,-0.694215389810576,12,-55.143249999999995,36.21822617165056,-56.1755,6,2,4
MGC_CANDIDATE_1091,12,144,12,12,14.944999999999999,14.944999999999999,1.2454166666666666,1.2454166666666666,213.57283974305554,14.614131508339986,8.574,-15.705,11.853,-20.794,17.397,0.0,0.0,1.0,2.4849066497880004,3.4641016151377544,-30.0,-0.041513888888888885,medium,2.1380276103876272,2.1380276103876272,12,1.2454166666666666,14.614131508339986,8.574,0,0,12
MGC_CANDIDATE_1237,6,36,6,6,-635.2,-635.2,-105.86666666666667,-105.86666666666667,2254.229988888889,47.47873196378447,-90.40549999999999,-130.93225,-77.16825,-190.677,-46.515,0.8333333333333334,0.16666666666666666,0.0,1.791759469228055,2.449489742783178,-30.0,3.528888888888889,small,-1.5979084429747572,-1.5979084429747572,6,-105.86666666666667,47.47873196378447,-90.40549999999999,5,1,0
MGC_CANDIDATE_1228,6,36,6,6,-711.4800000000001,-711.4800000000001,-118.58000000000003,-118.58000000000003,1540.241568666667,39.24591148981849,-127.56400000000001,-141.47425,-87.98349999999999,-174.966,-60.485,1.0,0.0,0.0,1.791759469228055,2.449489742783178,-30.0,3.9526666666666674,small,-2.257050394229733,-2.257050394229733,6,-118.58000000000003,39.24591148981849,-127.56400000000001,6,0,0
MGC_CANDIDATE_1101,12,144,12,12,-276.95700000000005,-276.95700000000005,-23.079750000000004,-23.079750000000004,339.43716835416666,18.423820677431884,-18.1475,-35.55975,-8.243500000000001,-64.048,0.271,0.08333333333333333,0.3333333333333333,0.5833333333333334,2.4849066497880004,3.4641016151377544,-30.0,0.7693250000000001,medium,0.3756142724769842,0.3756142724769842,12,-23.079750000000004,18.423820677431884,-18.1475,1,4,7
MGC_CANDIDATE_781,20,400,20,20,-120.093,-120.093,-6.00465,-6.00465,1045.6374326275,32.33631754896497,4.5205,-11.5615,14.622,-105.309,27.299,0.15,0.0,0.85,2.995732273553991,4.47213595499958,-30.0,0.200155,medium,0.7420557385257386,0.7420557385257386,20,-6.00465,32.33631754896497,4.5205,3,0,17
MGC_CANDIDATE_1232,6,36,6,6,-426.04200000000003,-426.04200000000003,-71.007,-71.007,1422.2545593333334,37.712790394418356,-83.1785,-90.595,-59.288250000000005,-117.198,1.905,0.8333333333333334,0.0,0.16666666666666666,1.791759469228055,2.449489742783178,-30.0,2.3669000000000002,small,-1.0873499301199734,-1.0873499301199734,6,-71.007,37.712790394418356,-83.1785,5,0,1
MGC_CANDIDATE_1231,6,36,6,6,-1109.563,-1109.563,-184.9271666666667,-184.9271666666667,955.0461581388889,30.903821092850134,-186.86649999999997,-210.14675,-168.4035,-223.527,-132.147,1.0,0.0,0.0,1.791759469228055,2.449489742783178,-30.0,6.16423888888889,small,-5.0132042313211045,-5.0132042313211045,6,-184.9271666666667,30.903821092850134,-186.86649999999997,6,0,0
MGC_CANDIDATE_388,42,1764,42,42,-4225.915,-4225.915,-100.61702380952381,-100.61702380952381,2195.9727438803857,46.861207238828,-106.883,-131.95125000000002,-64.17175,-183.222,-15.667,0.8095238095238095,0.09523809523809523,0.09523809523809523,3.737669618283368,6.48074069840786,-30.0,3.353900793650794,medium,-1.5069399183342496,-1.5069399183342496,42,-100.61702380952381,46.861207238828,-106.883,34,4,4
MGC_CANDIDATE_1236,6,36,6,6,-190.57399999999998,-190.57399999999998,-31.76233333333333,-31.76233333333333,365.66412722222213,19.122346279215375,-29.5915,-34.403999999999996,-17.003,-69.975,-12.601,0.16666666666666666,0.5,0.3333333333333333,1.791759469228055,2.449489742783178,-30.0,1.0587444444444443,small,-0.09216093609019418,-0.09216093609019418,6,-31.76233333333333,19.122346279215375,-29.5915,1,3,2
MGC_CANDIDATE_1014,20,400,20,20,-1042.4180000000001,-1042.4180000000001,-52.120900000000006,-52.120900000000006,376.16999789000005,19.395102420198768,-48.1355,-65.941,-36.153,-89.968,-25.645,0.45,0.55,0.0,2.995732273553991,4.47213595499958,-30.0,1.7373633333333336,medium,-1.1405405096991132,-1.1405405096991132,20,-52.120900000000006,19.395102420198768,-48.1355,9,11,0
MGC_CANDIDATE_1266,6,36,6,6,-721.9649999999999,-721.9649999999999,-120.32749999999999,-120.32749999999999,1827.3908389166666,42.74799222088292,-106.399,-161.00925,-82.2095,-179.674,-76.134,1.0,0.0,0.0,1.791759469228055,2.449489742783178,-30.0,4.010916666666666,small,-2.113023215997356,-2.113023215997356,6,-120.32749999999999,42.74799222088292,-106.399,6,0,0
MGC_CANDIDATE_1107,12,144,12,12,-904.677,-904.677,-75.38975,-75.38975,296.2156863541666,17.21091764997342,-81.3365,-83.133,-75.74300000000001,-94.648,-35.407,0.8333333333333334,0.16666666666666666,0.0,2.4849066497880004,3.4641016151377544,-30.0,2.5129916666666667,medium,-2.6372649572273157,-2.6372649572273157,12,-75.38975,17.21091764997342,-81.3365,10,2,0
MGC_CANDIDATE_1293,6,36,6,6,-255.26099999999997,-255.26099999999997,-42.543499999999995,-42.543499999999995,1715.92103625,41.42367724200738,-18.4625,-71.65225000000001,-15.41925,-111.252,-3.297,0.3333333333333333,0.0,0.6666666666666666,1.791759469228055,2.449489742783178,-30.0,1.4181166666666665,small,-0.3028099105426532,-0.3028099105426532,6,-42.543499999999995,41.42367724200738,-18.4625,2,0,4
MGC_CANDIDATE_1431,2,4,2,2,-316.943,-316.943,-158.4715,-158.4715,1913.40630625,43.7425,-158.4715,-180.34275,-136.60025,-202.214,-114.729,1.0,0.0,0.0,0.6931471805599453,1.4142135623730951,-30.0,5.282383333333333,small,-2.936994913413728,-2.936994913413728,2,-158.4715,43.7425,-158.4715,2,0,0
MGC_CANDIDATE_1023,20,400,20,20,-444.427,-444.427,-22.22135,-22.22135,302.7502200275,17.399718964037895,-28.7405,-36.229749999999996,-17.272000000000002,-40.706,13.67,0.0,0.6,0.4,2.995732273553991,4.47213595499958,-30.0,0.7407116666666667,medium,0.4470560711973036,0.4470560711973036,20,-22.22135,17.399718964037895,-28.7405,0,12,8
MGC_CANDIDATE_1111,12,144,12,12,-965.333,-965.333,-80.44441666666667,-80.44441666666667,1446.3549825763891,38.03097398932072,-95.842,-113.17425,-44.039,-126.065,-25.02,0.6666666666666666,0.3333333333333333,0.0,2.4849066497880004,3.4641016151377544,-30.0,2.6814805555555554,medium,-1.3264034910289624,-1.3264034910289624,12,-80.44441666666667,38.03097398932072,-95.842,8,4,0
MGC_CANDIDATE_1305,6,36,6,6,-519.407,-519.407,-86.56783333333334,-86.56783333333334,166.49307013888884,12.903219371106145,-80.0085,-97.63825,-77.3645,-105.958,-73.434,1.0,0.0,0.0,1.791759469228055,2.449489742783178,-30.0,2.8855944444444446,small,-4.384009269810933,-4.384009269810933,6,-86.56783333333334,12.903219371106145,-80.0085,6,0,0
MGC_CANDIDATE_720,30,900,30,30,-3610.3660000000004,-3610.3660000000004,-120.34553333333335,-120.34553333333335,6008.700773982224,77.51580983246079,-108.9325,-193.36175,-52.953,-250.93,13.031,0.7666666666666667,0.13333333333333333,0.1,3.4011973816621555,5.477225575051661,-30.0,4.011517777777779,medium,-1.1655110554685832,-1.1655110554685832,30,-120.34553333333335,77.51580983246079,-108.9325,23,4,3
MGC_CANDIDATE_708,30,900,30,30,-1955.8000000000002,-1955.8000000000002,-65.19333333333334,-65.19333333333334,1086.968746888889,32.969209072843846,-63.0325,-90.96475,-39.8515,-137.677,1.677,0.6333333333333333,0.26666666666666666,0.1,3.4011973816621555,5.477225575051661,-30.0,2.1731111111111114,medium,-1.067460649588997,-1.067460649588997,30,-65.19333333333334,32.969209072843846,-63.0325,19,8,3
MGC_CANDIDATE_1118,12,144,12,12,-605.224,-605.224,-50.43533333333334,-50.43533333333334,1251.3026935555556,35.37375713089515,-45.951,-53.345,-32.149,-150.544,2.496,0.3333333333333333,0.5,0.16666666666666666,2.4849066497880004,3.4641016151377544,-30.0,1.6811777777777779,medium,-0.5776975642625557,-0.5776975642625557,12,-50.43533333333334,35.37375713089515,-45.951,4,6,2
MGC_CANDIDATE_74,72,5184,72,72,-3642.2960000000003,-3642.2960000000003,-50.58744444444445,-50.58744444444445,713.6530280524692,26.71428509341901,-51.852500000000006,-66.19575,-33.6055,-118.617,1.868,0.5416666666666666,0.2638888888888889,0.19444444444444445,4.276666119016055,8.48528137423857,-30.0,1.6862481481481484,large,-0.7706530185049237,-0.7706530185049237,72,-50.58744444444445,26.71428509341901,-51.852500000000006,39,19,14
MGC_CANDIDATE_710,30,900,30,30,-2100.055,-2100.055,-70.00183333333332,-70.00183333333332,499.053493138889,22.339505212490472,-67.08500000000001,-89.0885,-51.872,-110.888,-20.677,0.8666666666666667,0.1,0.03333333333333333,3.4011973816621555,5.477225575051661,-30.0,2.333394444444444,medium,-1.7906320195027186,-1.7906320195027186,30,-70.00183333333332,22.339505212490472,-67.08500000000001,26,3,1
MGC_CANDIDATE_1319,6,36,6,6,-74.55599999999998,-74.55599999999998,-12.425999999999997,-12.425999999999997,298.95137266666666,17.29021031296805,-8.77,-26.61825,-2.36075,-37.183,12.959,0.0,0.3333333333333333,0.6666666666666666,1.791759469228055,2.449489742783178,-30.0,0.4141999999999999,small,1.0164133160843687,1.0164133160843687,6,-12.425999999999997,17.29021031296805,-8.77,0,2,4
MGC_CANDIDATE_1312,6,36,6,6,-214.902,-214.902,-35.817,-35.817,1758.3451370000002,41.93262616388342,-32.994,-52.3535,-2.4932499999999997,-112.081,14.3,0.3333333333333333,0.16666666666666666,0.5,1.791759469228055,2.449489742783178,-30.0,1.1939,small,-0.13872253021467526,-0.13872253021467526,6,-35.817,41.93262616388342,-32.994,2,1,3
MGC_CANDIDATE_724,30,900,30,30,-1604.7069999999999,-1604.7069999999999,-53.49023333333333,-53.49023333333333,1776.1230873122224,42.14407535244097,-46.7195,-62.851749999999996,-27.34825,-199.88,14.027,0.43333333333333335,0.36666666666666664,0.2,3.4011973816621555,5.477225575051661,-30.0,1.7830077777777775,medium,-0.5573792552545059,-0.5573792552545059,30,-53.49023333333333,42.14407535244097,-46.7195,13,11,6
MGC_CANDIDATE_1330,6,36,6,6,34.226000000000006,34.226000000000006,5.704333333333334,5.704333333333334,118.95815222222222,10.906793856226596,7.123,-0.26125,12.582,-12.63,20.931,0.0,0.0,1.0,1.791759469228055,2.449489742783178,-30.0,-0.19014444444444448,small,3.273586519007145,3.273586519007145,6,5.704333333333334,10.906793856226596,7.123,0,0,6
MGC_CANDIDATE_1121,12,144,12,12,-1080.569,-1080.569,-90.04741666666666,-90.04741666666666,791.6625205763889,28.136498015502728,-91.2005,-113.1365,-77.86250000000001,-126.835,-16.303,0.9166666666666666,0.0,0.08333333333333333,2.4849066497880004,3.4641016151377544,-30.0,3.0015805555555555,medium,-2.1341467809384653,-2.1341467809384653,12,-90.04741666666666,28.136498015502728,-91.2005,11,0,1
MGC_CANDIDATE_1332,6,36,6,6,-186.927,-186.927,-31.1545,-31.1545,236.22866191666665,15.369732005362573,-25.6695,-38.67475,-18.971,-59.418,-16.422,0.16666666666666666,0.5,0.3333333333333333,1.791759469228055,2.449489742783178,-30.0,1.0384833333333332,small,-0.07511516788953693,-0.07511516788953693,6,-31.1545,15.369732005362573,-25.6695,1,3,2
MGC_CANDIDATE_1336,6,36,6,6,-428.35799999999995,-428.35799999999995,-71.39299999999999,-71.39299999999999,313.0897483333333,17.69434226902298,-69.7375,-86.9605,-61.04575,-93.976,-44.057,0.8333333333333334,0.16666666666666666,0.0,1.791759469228055,2.449489742783178,-30.0,2.3797666666666664,small,-2.339335329376194,-2.339335329376194,6,-71.39299999999999,17.69434226902298,-69.7375,5,1,0
MGC_CANDIDATE_1333,6,36,6,6,-349.33500000000004,-349.33500000000004,-58.222500000000004,-58.222500000000004,1879.375825583333,43.3517684250981,-50.741,-100.45474999999999,-22.71575,-113.377,-4.076,0.5,0.0,0.5,1.791759469228055,2.449489742783178,-30.0,1.9407500000000002,small,-0.6510115048423457,-0.6510115048423457,6,-58.222500000000004,43.3517684250981,-50.741,3,0,3
MGC_CANDIDATE_1407,6,36,6,6,-275.87,-275.87,-45.97833333333333,-45.97833333333333,588.2808338888889,24.254501311898558,-43.134,-65.89175,-26.881,-80.789,-13.872,0.5,0.3333333333333333,0.16666666666666666,1.791759469228055,2.449489742783178,-30.0,1.5326111111111111,small,-0.6587780605282872,-0.6587780605282872,6,-45.97833333333333,24.254501311898558,-43.134,3,2,1
MGC_CANDIDATE_1208,12,144,12,12,-704.041,-704.041,-58.67008333333334,-58.67008333333334,1335.8012762430556,36.54861524385097,-66.586,-86.901,-19.21175,-107.702,1.523,0.6666666666666666,0.0,0.3333333333333333,2.4849066497880004,3.4641016151377544,-30.0,1.9556694444444447,medium,-0.7844369244100668,-0.7844369244100668,12,-58.67008333333334,36.54861524385097,-66.586,8,0,4
MGC_CANDIDATE_1069,20,400,20,20,-89.89099999999999,-89.89099999999999,-4.494549999999999,-4.494549999999999,141.6386424475,11.90120340333279,-8.315999999999999,-13.9395,5.4045000000000005,-23.069,15.702,0.0,0.0,1.0,2.995732273553991,4.47213595499958,-30.0,0.1498183333333333,medium,2.1430984023731163,2.1430984023731163,20,-4.494549999999999,11.90120340333279,-8.315999999999999,0,0,20
MGC_CANDIDATE_1410,6,36,6,6,-699.5319999999999,-699.5319999999999,-116.58866666666665,-116.58866666666665,3379.243539222222,58.131261290481405,-101.55799999999999,-153.90824999999998,-70.30525,-214.424,-50.746,1.0,0.0,0.0,1.791759469228055,2.449489742783178,-30.0,3.8862888888888887,small,-1.4895370364318063,-1.4895370364318063,6,-116.58866666666665,58.131261290481405,-101.55799999999999,6,0,0
MGC_CANDIDATE_1411,6,36,6,6,-439.939,-439.939,-73.32316666666667,-73.32316666666667,475.06601847222214,21.79600923270639,-68.3005,-81.51925,-56.6665,-114.752,-49.872,0.8333333333333334,0.16666666666666666,0.0,1.791759469228055,2.449489742783178,-30.0,2.4441055555555553,small,-1.98766509061931,-1.98766509061931,6,-73.32316666666667,21.79600923270639,-68.3005,5,1,0
MGC_CANDIDATE_1212,12,144,12,12,-338.52200000000005,-338.52200000000005,-28.21016666666667,-28.21016666666667,314.50067897222215,17.73416699403223,-32.8575,-43.3615,-11.975,-48.95,2.847,0.0,0.6666666666666666,0.3333333333333333,2.4849066497880004,3.4641016151377544,-30.0,0.940338888888889,medium,0.1009257065153177,0.1009257065153177,12,-28.21016666666667,17.73416699403223,-32.8575,0,8,4
MGC_CANDIDATE_1216,12,144,12,12,-2082.728,-2082.728,-173.56066666666666,-173.56066666666666,7172.194123222223,84.68880754398555,-173.97750000000002,-241.06674999999998,-128.99599999999998,-303.346,-28.794,0.8333333333333334,0.16666666666666666,0.0,2.4849066497880004,3.4641016151377544,-30.0,5.785355555555555,medium,-1.6951551312386155,-1.6951551312386155,12,-173.56066666666666,84.68880754398555,-173.97750000000002,10,2,0
MGC_CANDIDATE_1413,6,36,6,6,-355.465,-355.465,-59.244166666666665,-59.244166666666665,842.1558324722223,29.019921303687614,-53.079499999999996,-86.392,-32.6475,-98.004,-27.969,0.5,0.5,0.0,1.791759469228055,2.449489742783178,-30.0,1.9748055555555555,small,-1.0077272905268202,-1.0077272905268202,6,-59.244166666666665,29.019921303687614,-53.079499999999996,3,3,0
MGC_CANDIDATE_1071,20,400,20,20,-402.335,-402.335,-20.11675,-20.11675,219.58122738749998,14.818273428017854,-23.716,-29.68875,-9.93125,-46.401,10.714,0.0,0.45,0.55,2.995732273553991,4.47213595499958,-30.0,0.6705583333333334,medium,0.6669636680689877,0.6669636680689877,20,-20.11675,14.818273428017854,-23.716,0,9,11
MGC_CANDIDATE_1409,6,36,6,6,-206.21499999999997,-206.21499999999997,-34.369166666666665,-34.369166666666665,55.3696191388889,7.441076477156306,-35.043,-41.247749999999996,-28.01175,-42.612,-24.533,0.0,0.8333333333333334,0.16666666666666666,1.791759469228055,2.449489742783178,-30.0,1.1456388888888889,small,-0.5871686280983357,-0.5871686280983357,6,-34.369166666666665,7.441076477156306,-35.043,0,5,1
MGC_CANDIDATE_1433,6,36,6,6,-155.168,-155.168,-25.861333333333334,-25.861333333333334,442.2926835555556,21.030755658215316,-33.243,-45.201499999999996,-4.73275,-46.354,2.089,0.0,0.5,0.5,1.791759469228055,2.449489742783178,-30.0,0.8620444444444445,small,0.196791153581301,0.196791153581301,6,-25.861333333333334,21.030755658215316,-33.243,0,3,3
MGC_CANDIDATE_1415,6,36,6,6,-487.71999999999997,-487.71999999999997,-81.28666666666666,-81.28666666666666,1610.5767402222218,40.13199148088993,-77.24549999999999,-91.73975,-59.92975,-156.641,-25.859,0.8333333333333334,0.16666666666666666,0.0,1.791759469228055,2.449489742783178,-30.0,2.7095555555555553,small,-1.2779497048156299,-1.2779497048156299,6,-81.28666666666666,40.13199148088993,-77.24549999999999,5,1,0
MGC_CANDIDATE_1412,6,36,6,6,-391.519,-391.519,-65.25316666666667,-65.25316666666667,4175.899220138887,64.62119791630984,-26.1725,-96.13024999999999,-20.2865,-185.563,-15.837,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.791759469228055,2.449489742783178,-30.0,2.1751055555555556,small,-0.5455356416066851,-0.5455356416066851,6,-65.25316666666667,64.62119791630984,-26.1725,2,2,2
MGC_CANDIDATE_1432,6,36,6,6,17.957,17.957,2.9928333333333335,2.9928333333333335,110.53155747222222,10.51339894954159,6.8515,-3.6254999999999997,11.22725,-15.317,14.003,0.0,0.0,1.0,1.791759469228055,2.449489742783178,-30.0,-0.09976111111111112,small,3.138170014443512,3.138170014443512,6,2.9928333333333335,10.51339894954159,6.8515,0,0,6
MGC_CANDIDATE_1418,6,36,6,6,-117.733,-117.733,-19.62216666666667,-19.62216666666667,295.57688580555555,17.192349630156883,-13.7665,-21.35275,-7.3142499999999995,-55.629,-5.526,0.16666666666666666,0.0,0.8333333333333334,1.791759469228055,2.449489742783178,-30.0,0.6540722222222223,small,0.6036308914477696,0.6036308914477696,6,-19.62216666666667,17.192349630156883,-13.7665,1,0,5
MGC_CANDIDATE_1226,12,144,12,12,-341.262,-341.262,-28.4385,-28.4385,130.84359291666667,11.438688426417894,-29.873,-33.7535,-19.20675,-49.553,-7.566,0.0,0.6666666666666666,0.3333333333333333,2.4849066497880004,3.4641016151377544,-30.0,0.9479500000000001,medium,0.1365104058952844,0.1365104058952844,12,-28.4385,11.438688426417894,-29.873,0,8,4
MGC_CANDIDATE_1222,12,144,12,12,-29.276000000000007,-29.276000000000007,-2.439666666666667,-2.439666666666667,172.80278955555556,13.145447484036273,-5.8469999999999995,-9.42975,6.8549999999999995,-28.62,21.523,0.0,0.08333333333333333,0.9166666666666666,2.4849066497880004,3.4641016151377544,-30.0,0.08132222222222224,medium,2.0965686688720475,2.0965686688720475,12,-2.439666666666667,13.145447484036273,-5.8469999999999995,0,1,11
MGC_CANDIDATE_1416,6,36,6,6,-890.106,-890.106,-148.351,-148.351,2129.5585163333335,46.14713984997698,-146.627,-183.968,-106.76375,-216.113,-90.848,1.0,0.0,0.0,1.791759469228055,2.449489742783178,-30.0,4.945033333333333,small,-2.5646443178224194,-2.5646443178224194,6,-148.351,46.14713984997698,-146.627,6,0,0
