category,name,n,n_squared,n_comparisons_total,n_comparisons_non_self,sum_scores_all,sum_scores_non_self,mean_score_all,mean_score_non_self,var_score_non_self,std_score_non_self,median_score_non_self,q25_score,q75_score,min_score,max_score,fraction_strong_binders,fraction_moderate_binders,fraction_weak_binders,log_n,sqrt_n,expected_random,enrichment_score,size_bin,z_score,effect_size
MGC (KEGG),MGC_CANDIDATE_934,3,9,6,6,-391.125,-391.125,-65.1875,-65.1875,2063.550107583333,45.42631514423477,-79.39750000000001,-95.20425,-61.61825,-105.933,29.768,0.8333333333333334,0.0,0.16666666666666666,1.0986122886681096,1.7320508075688772,0.05175113128947295,-65.23925113128948,0,-1.1817877759682371,-2.9993451248712666
MGC (KEGG),MGC_CANDIDATE_936,3,9,6,6,-264.459,-264.459,-44.0765,-44.0765,1382.9661982500002,37.18825349824861,-27.8115,-69.11175,-14.115,-107.902,-8.506,0.3333333333333333,0.16666666666666666,0.5,1.0986122886681096,1.7320508075688772,0.05175113128947295,-44.128251131289474,0,-0.6615187520418826,-1.945663155677049
MGC (KEGG),MGC_CANDIDATE_940,3,9,6,6,-529.686,-529.686,-88.281,-88.281,202.57458766666673,14.232869972941744,-86.9755,-99.0205,-77.54275,-109.563,-68.738,1.0,0.0,0.0,1.0986122886681096,1.7320508075688772,0.05175113128947295,-88.33275113128948,0,-1.7509144257737073,-4.151976670301927
MGC (KEGG),MGC_CANDIDATE_945,3,9,6,6,-235.785,-235.785,-39.2975,-39.2975,1439.9163029166668,37.94622910009197,-42.4015,-50.804,-10.851,-107.122,10.079,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0986122886681096,1.7320508075688772,0.05175113128947295,-39.34925113128947,0,-0.5437429164422402,-1.7071360309184316
MGC (KEGG),MGC_CANDIDATE_944,3,9,6,6,-319.326,-319.326,-53.221000000000004,-53.221000000000004,125.46646,11.201181187714088,-56.2305,-60.60225,-44.4435,-68.197,-36.094,0.6666666666666666,0.3333333333333333,0.0,1.0986122886681096,1.7320508075688772,0.05175113128947295,-53.272751131289475,0,-0.8868799423831525,-2.4020789942112977
MGC (KEGG),MGC_CANDIDATE_938,3,9,6,6,118.71700000000001,118.71700000000001,19.78616666666667,19.78616666666667,54.27399447222223,7.3670886021699395,19.044,15.82575,24.72075,8.262,31.001,0.0,0.0,1.0,1.0986122886681096,1.7320508075688772,0.05175113128947295,19.734415535377195,0,0.9123416644235064,1.2418192170825213
MGC (KEGG),MGC_CANDIDATE_947,3,9,6,6,-219.381,-219.381,-36.5635,-36.5635,1637.5611962499995,40.46679127692236,-21.768,-67.20425,-6.452500000000001,-100.804,8.656,0.3333333333333333,0.0,0.6666666666666666,1.0986122886681096,1.7320508075688772,0.05175113128947295,-36.61525113128947,0,-0.47636498496506446,-1.5706779520127903
MGC (KEGG),MGC_CANDIDATE_948,3,9,6,6,29.254000000000005,29.254000000000005,4.8756666666666675,4.8756666666666675,178.10834855555558,13.345723980195139,3.635,-2.327,7.093500000000001,-12.632,30.684,0.0,0.0,1.0,1.0986122886681096,1.7320508075688772,0.05175113128947295,4.8239155353771945,0,0.5448805644635843,0.4976135896053583
MGC (KEGG),MGC_CANDIDATE_957,3,9,6,6,-15.315000000000001,-15.315000000000001,-2.5525,-2.5525,290.7101939166667,17.050225626561858,-5.672000000000001,-17.892,14.609,-22.424,19.049,0.0,0.0,1.0,1.0986122886681096,1.7320508075688772,0.05175113128947295,-2.604251131289473,0,0.3618174683890757,0.12686254603394123
MGC (KEGG),MGC_CANDIDATE_949,3,9,6,6,-536.736,-536.736,-89.456,-89.456,503.4682373333335,22.438097899183287,-83.94749999999999,-109.125,-68.41875,-121.302,-66.779,1.0,0.0,0.0,1.0986122886681096,1.7320508075688772,0.05175113128947295,-89.50775113128948,0,-1.7798716567487187,-4.210622699092757
MGC (KEGG),MGC_CANDIDATE_958,3,9,6,6,-560.358,-560.358,-93.39299999999999,-93.39299999999999,386.6839206666666,19.664280324147807,-96.018,-109.64750000000001,-80.35375,-117.627,-61.372,1.0,0.0,0.0,1.0986122886681096,1.7320508075688772,0.05175113128947295,-93.44475113128946,0,-1.876896863853927,-4.407124329177434
MGC (KEGG),MGC_CANDIDATE_950,3,9,6,6,-527.02,-527.02,-87.83666666666666,-87.83666666666666,551.0928782222222,23.475367477895254,-94.393,-109.79875,-64.90225,-112.075,-56.153,1.0,0.0,0.0,1.0986122886681096,1.7320508075688772,0.05175113128947295,-87.88841779795614,0,-1.7399640743156388,-4.129799320974785
MGC (KEGG),MGC_CANDIDATE_951,3,9,6,6,-493.37600000000003,-493.37600000000003,-82.22933333333334,-82.22933333333334,1119.106170222222,33.45304425941266,-81.739,-110.53649999999999,-53.34275,-125.745,-40.14,0.8333333333333334,0.16666666666666666,0.0,1.0986122886681096,1.7320508075688772,0.05175113128947295,-82.28108446462282,0,-1.601774417730776,-3.8499288255650446
MGC (KEGG),MGC_CANDIDATE_952,3,9,6,6,5.558,5.558,0.9263333333333333,0.9263333333333333,489.7451142222222,22.13018558942112,6.7935,3.3735,11.11575,-46.288,23.469,0.0,0.16666666666666666,0.8333333333333334,1.0986122886681096,1.7320508075688772,0.05175113128947295,0.8745822020438604,0,0.4475514091183543,0.30049638418301766
MGC (KEGG),MGC_CANDIDATE_962,3,9,6,6,-729.43,-729.43,-121.57166666666666,-121.57166666666666,2247.7311232222223,47.410242809146446,-123.94200000000001,-155.41225,-92.9,-187.507,-45.584,0.8333333333333334,0.16666666666666666,0.0,1.0986122886681096,1.7320508075688772,0.05175113128947295,-121.62341779795614,0,-2.571344658947138,-5.8135642411949044
MGC (KEGG),MGC_CANDIDATE_961,3,9,6,6,-151.148,-151.148,-25.191333333333333,-25.191333333333333,764.9222655555556,27.657228088793634,-12.7505,-34.403,-10.613,-78.863,4.737,0.16666666666666666,0.16666666666666666,0.6666666666666666,1.0986122886681096,1.7320508075688772,0.05175113128947295,-25.243084464622804,0,-0.1961041706220919,-1.0030758977596435
MGC (KEGG),MGC_CANDIDATE_953,3,9,6,6,-455.08400000000006,-455.08400000000006,-75.84733333333334,-75.84733333333334,1049.8006455555553,32.400627240156254,-84.939,-102.1505,-43.86025000000001,-113.875,-33.276,0.6666666666666666,0.3333333333333333,0.0,1.0986122886681096,1.7320508075688772,0.05175113128947295,-75.89908446462282,0,-1.44449352574565,-3.531393544081576
MGC (KEGG),MGC_CANDIDATE_965,3,9,6,6,-241.965,-241.965,-40.3275,-40.3275,1081.7563605833332,32.8900647701298,-29.073999999999998,-69.33125,-13.341000000000001,-87.332,-5.638,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0986122886681096,1.7320508075688772,0.05175113128947295,-40.37925113128947,0,-0.5691267018926757,-1.7585448901989036
MGC (KEGG),MGC_CANDIDATE_967,3,9,6,6,-860.6920000000001,-860.6920000000001,-143.4486666666667,-143.4486666666667,2920.1555502222222,54.038463618261964,-143.3705,-180.81425,-106.16,-224.103,-62.796,1.0,0.0,0.0,1.0986122886681096,1.7320508075688772,0.05175113128947295,-143.50041779795617,0,-3.110491333024012,-6.905478430009358
MGC (KEGG),MGC_CANDIDATE_970,3,9,6,6,-337.05400000000003,-337.05400000000003,-56.17566666666667,-56.17566666666667,630.7580862222222,25.11489769483886,-56.58,-62.177749999999996,-43.5115,-101.741,-18.954,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0986122886681096,1.7320508075688772,0.05175113128947295,-56.22741779795614,0,-0.9596960829115218,-2.549550880509713
MGC (KEGG),MGC_CANDIDATE_964,3,9,6,6,-385.968,-385.968,-64.328,-64.328,1473.824374,38.39042034153833,-67.857,-98.5205,-26.70475,-111.694,-16.831,0.5,0.16666666666666666,0.3333333333333333,1.0986122886681096,1.7320508075688772,0.05175113128947295,-64.37975113128948,0,-1.1606058695656651,-2.9564461787046983
MGC (KEGG),MGC_CANDIDATE_966,3,9,6,6,-400.555,-400.555,-66.75916666666667,-66.75916666666667,95.53363647222223,9.77413098296837,-62.275,-74.0515,-58.92325,-82.669,-57.553,1.0,0.0,0.0,1.0986122886681096,1.7320508075688772,0.05175113128947295,-66.81091779795615,0,-1.2205206395277208,-3.0777893874950295
MGC (KEGG),MGC_CANDIDATE_977,3,9,6,6,118.131,118.131,19.6885,19.6885,119.60529091666668,10.936420388621986,17.6375,16.0875,26.184250000000002,1.647,36.605,0.0,0.0,1.0,1.0986122886681096,1.7320508075688772,0.05175113128947295,19.636748868710526,0,0.9099347229552288,1.2369445258950849
MGC (KEGG),MGC_CANDIDATE_960,3,9,6,6,-381.861,-381.861,-63.643499999999996,-63.643499999999996,393.7039302499999,19.84197395044152,-57.533500000000004,-71.80075000000001,-53.54275,-100.139,-37.886,0.8333333333333334,0.16666666666666666,0.0,1.0986122886681096,1.7320508075688772,0.05175113128947295,-63.69525113128947,0,-1.1437367422444775,-2.922281747464423
MGC (KEGG),MGC_CANDIDATE_978,3,9,6,6,83.65799999999999,83.65799999999999,13.942999999999998,13.942999999999998,153.75466066666667,12.399784702432001,15.3185,12.17875,19.361250000000002,-9.982,31.162,0.0,0.0,1.0,1.0986122886681096,1.7320508075688772,0.05175113128947295,13.891248868710525,0,0.7683400246003961,0.9501779229863936
MGC (KEGG),MGC_CANDIDATE_969,3,9,6,6,-305.906,-305.906,-50.98433333333333,-50.98433333333333,1139.8346635555554,33.761437522053996,-48.715,-77.60749999999999,-30.35775,-98.161,1.162,0.5,0.3333333333333333,0.16666666666666666,1.0986122886681096,1.7320508075688772,0.05175113128947295,-51.0360844646228,0,-0.8317585183144074,-2.2904435748676186
MGC (KEGG),MGC_CANDIDATE_971,3,9,6,6,-474.65700000000004,-474.65700000000004,-79.10950000000001,-79.10950000000001,412.8460449166668,20.318613262638443,-83.8305,-91.73975,-65.9065,-106.968,-45.72,0.8333333333333334,0.16666666666666666,0.0,1.0986122886681096,1.7320508075688772,0.05175113128947295,-79.16125113128949,0,-1.5248878352313096,-3.6942132208933365
MGC (KEGG),MGC_CANDIDATE_980,3,9,6,6,-412.097,-412.097,-68.68283333333333,-68.68283333333333,1842.5492188055553,42.92492537914953,-70.3795,-105.5845,-33.625750000000004,-123.463,-9.181,0.5,0.3333333333333333,0.16666666666666666,1.0986122886681096,1.7320508075688772,0.05175113128947295,-68.73458446462281,0,-1.2679283501537608,-3.173802502999108
MGC (KEGG),MGC_CANDIDATE_983,3,9,6,6,-933.3299999999999,-933.3299999999999,-155.55499999999998,-155.55499999999998,2196.272861000001,46.864409320933525,-152.89100000000002,-195.68825,-126.28325,-217.371,-82.809,1.0,0.0,0.0,1.0986122886681096,1.7320508075688772,0.05175113128947295,-155.60675113128946,0,-3.4088452824655544,-7.509723854024716
MGC (KEGG),MGC_CANDIDATE_976,3,9,6,6,-236.32700000000003,-236.32700000000003,-39.38783333333334,-39.38783333333334,781.6083681388887,27.957259667908954,-31.9645,-35.75725,-29.974,-98.318,-7.748,0.16666666666666666,0.6666666666666666,0.16666666666666666,1.0986122886681096,1.7320508075688772,0.05175113128947295,-39.43958446462281,0,-0.5459691319299645,-1.7116447043375282
MGC (KEGG),MGC_CANDIDATE_985,3,9,6,6,-633.779,-633.779,-105.62983333333334,-105.62983333333334,2320.8496638055553,48.17519760006756,-89.59700000000001,-137.02974999999998,-66.183,-187.511,-55.855,1.0,0.0,0.0,1.0986122886681096,1.7320508075688772,0.05175113128947295,-105.68158446462282,0,-2.1784669142675894,-5.017883205752117
MGC (KEGG),MGC_CANDIDATE_986,3,9,6,6,-401.175,-401.175,-66.8625,-66.8625,1988.47491825,44.59231904992159,-73.86099999999999,-96.23025000000001,-27.502249999999997,-131.505,-6.212,0.6666666666666666,0.0,0.3333333333333333,1.0986122886681096,1.7320508075688772,0.05175113128947295,-66.91425113128948,0,-1.223067232890062,-3.082946910594364
MGC (KEGG),MGC_CANDIDATE_979,3,9,6,6,14.509999999999998,14.509999999999998,2.418333333333333,2.418333333333333,246.07887788888885,15.686901475080694,-0.2160000000000002,-10.963999999999999,15.800749999999999,-16.107,24.456,0.0,0.0,1.0,1.0986122886681096,1.7320508075688772,0.05175113128947295,2.36658220204386,0,0.48432093134364546,0.3749643628689053
MGC (KEGG),MGC_CANDIDATE_982,3,9,6,6,-315.181,-315.181,-52.530166666666666,-52.530166666666666,1077.1317344722222,32.819685167170974,-43.317,-79.1185,-24.728749999999998,-102.74,-16.222,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0986122886681096,1.7320508075688772,0.05175113128947295,-52.58191779795614,0,-0.8698547335333054,-2.3675984567165473
MGC (KEGG),MGC_CANDIDATE_992,3,9,6,6,-371.943,-371.943,-61.9905,-61.9905,1588.5619769166663,39.85676826985181,-42.852999999999994,-72.12575000000001,-38.40075,-142.504,-24.933,0.3333333333333333,0.5,0.16666666666666666,1.0986122886681096,1.7320508075688772,0.05175113128947295,-62.04225113128947,0,-1.1029994632643123,-2.8397780150463454
MGC (KEGG),MGC_CANDIDATE_993,3,9,6,6,-230.643,-230.643,-38.4405,-38.4405,2414.5809625833335,49.13838583616004,-18.41,-39.555,-12.05725,-142.769,5.489,0.16666666666666666,0.16666666666666666,0.6666666666666666,1.0986122886681096,1.7320508075688772,0.05175113128947295,-38.49225113128947,0,-0.522622621169402,-1.6643618635365243
MGC (KEGG),MGC_CANDIDATE_984,3,9,6,6,-12.998000000000005,-12.998000000000005,-2.166333333333334,-2.166333333333334,190.41924955555555,13.799248151821734,2.7485,-7.89925,4.48175,-27.594,15.488,0.0,0.16666666666666666,0.8333333333333334,1.0986122886681096,1.7320508075688772,0.05175113128947295,-2.218084464622807,0,0.3713343342286646,0.14613670897129616
MGC (KEGG),MGC_CANDIDATE_995,3,9,6,6,-260.14,-260.14,-43.35666666666666,-43.35666666666666,297.8714775555556,17.258953547522967,-38.787000000000006,-48.8705,-36.77725,-75.322,-18.905,0.3333333333333333,0.5,0.16666666666666666,1.0986122886681096,1.7320508075688772,0.05175113128947295,-43.40841779795613,0,-0.64377885408712,-1.9097351842802266
MGC (KEGG),MGC_CANDIDATE_998,3,9,6,6,-461.176,-461.176,-76.86266666666667,-76.86266666666667,683.9284195555555,26.152025152090143,-67.5725,-83.5285,-64.0065,-128.457,-45.909,0.8333333333333334,0.16666666666666666,0.0,1.0986122886681096,1.7320508075688772,0.05175113128947295,-76.91441779795615,0,-1.4695158592349788,-3.582070367825368
MGC (KEGG),MGC_CANDIDATE_989,3,9,6,6,-274.11899999999997,-274.11899999999997,-45.686499999999995,-45.686499999999995,804.3493042499998,28.361052594182745,-40.072,-56.135999999999996,-23.70725,-98.627,-15.605,0.5,0.16666666666666666,0.3333333333333333,1.0986122886681096,1.7320508075688772,0.05175113128947295,-45.738251131289466,0,-0.7011963195906215,-2.0260206929989515
MGC (KEGG),MGC_CANDIDATE_999,3,9,6,6,8.970000000000002,8.970000000000002,1.4950000000000003,1.4950000000000003,57.641544333333336,7.592202864342689,0.18900000000000006,-4.78825,7.54375,-7.685,12.729,0.0,0.0,1.0,1.0986122886681096,1.7320508075688772,0.05175113128947295,1.4432488687105274,0,0.4615658874285301,0.32887939840065045
MGC (KEGG),MGC_CANDIDATE_994,3,9,6,6,-736.768,-736.768,-122.79466666666667,-122.79466666666667,4876.843895888889,69.83440338320997,-134.999,-170.28675,-65.5345,-221.055,-21.286,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0986122886681096,1.7320508075688772,0.05175113128947295,-122.84641779795615,0,-2.601484823613044,-5.874606022651232
MGC (KEGG),MGC_CANDIDATE_1003,3,9,6,6,-470.12100000000004,-470.12100000000004,-78.35350000000001,-78.35350000000001,990.4249249166666,31.471017220875886,-72.949,-107.78524999999999,-59.663250000000005,-118.641,-30.95,0.8333333333333334,0.16666666666666666,0.0,1.0986122886681096,1.7320508075688772,0.05175113128947295,-78.40525113128949,0,-1.5062566295997277,-3.6564801164117475
MGC (KEGG),MGC_CANDIDATE_997,3,9,6,6,-538.95,-538.95,-89.825,-89.825,136.456764,11.681470969017557,-91.402,-94.39675,-83.40175,-108.776,-71.24,1.0,0.0,0.0,1.0986122886681096,1.7320508075688772,0.05175113128947295,-89.87675113128948,0,-1.7889654594974669,-4.229040047708771
MGC (KEGG),MGC_CANDIDATE_1000,3,9,6,6,77.654,77.654,12.942333333333332,12.942333333333332,3.105325222222222,1.762193298767823,13.171,11.331,14.32175,10.642,15.247,0.0,0.0,1.0,1.0986122886681096,1.7320508075688772,0.05175113128947295,12.89058220204386,0,0.7436791430721736,0.9002331347792812
MGC (KEGG),MGC_CANDIDATE_1027,3,9,6,6,-547.0219999999999,-547.0219999999999,-91.17033333333332,-91.17033333333332,6491.397479555555,80.56920925239092,-59.544,-89.172,-39.825,-264.633,-31.001,0.5,0.5,0.0,1.0986122886681096,1.7320508075688772,0.05175113128947295,-91.2220844646228,0,-1.8221204621116924,-4.296187671027859
MGC (KEGG),MGC_CANDIDATE_1038,3,9,6,6,-577.551,-577.551,-96.25850000000001,-96.25850000000001,961.63625225,31.010260435056008,-91.578,-121.78125,-65.93175,-140.738,-64.425,1.0,0.0,0.0,1.0986122886681096,1.7320508075688772,0.05175113128947295,-96.31025113128949,0,-1.947515540755115,-4.550145772156263
MGC (KEGG),MGC_CANDIDATE_1040,3,9,6,6,-222.97299999999996,-222.97299999999996,-37.16216666666666,-37.16216666666666,2954.4363338055555,54.35472687637714,-8.003499999999999,-70.38275,2.22075,-132.118,10.699,0.3333333333333333,0.0,0.6666666666666666,1.0986122886681096,1.7320508075688772,0.05175113128947295,-37.21391779795613,0,-0.49111879683204884,-1.6005583116463586
MGC (KEGG),MGC_CANDIDATE_1029,3,9,6,6,-588.914,-588.914,-98.15233333333333,-98.15233333333333,819.054689222222,28.6191315245977,-107.01150000000001,-119.595,-75.14025000000001,-132.373,-54.212,1.0,0.0,0.0,1.0986122886681096,1.7320508075688772,0.05175113128947295,-98.20408446462281,0,-1.9941880252329949,-4.644669860830049
MGC (KEGG),MGC_CANDIDATE_1039,3,9,6,6,-141.07,-141.07,-23.511666666666667,-23.511666666666667,27.871650555555558,5.279360809374138,-22.817999999999998,-27.4985,-21.680500000000002,-30.64,-14.434,0.0,0.3333333333333333,0.6666666666666666,1.0986122886681096,1.7320508075688772,0.05175113128947295,-23.56341779795614,0,-0.1547097062580968,-0.9192411916385114
MGC (KEGG),MGC_CANDIDATE_1047,3,9,6,6,-502.14599999999996,-502.14599999999996,-83.69099999999999,-83.69099999999999,435.972865,20.87996324230481,-88.86,-98.68424999999999,-76.749,-106.289,-43.466,0.8333333333333334,0.16666666666666666,0.0,1.0986122886681096,1.7320508075688772,0.05175113128947295,-83.74275113128947,0,-1.63779639158196,-3.922882821663707
MGC (KEGG),MGC_CANDIDATE_1049,3,9,6,6,6.114999999999999,6.114999999999999,1.0191666666666666,1.0191666666666666,31.807345805555556,5.639800156526431,0.7985,-2.78025,4.0344999999999995,-6.954,10.332,0.0,0.0,1.0,1.0986122886681096,1.7320508075688772,0.05175113128947295,0.9674155353771936,0,0.4498392357358127,0.30512983638677543
MGC (KEGG),MGC_CANDIDATE_1041,3,9,6,6,-519.644,-519.644,-86.60733333333333,-86.60733333333333,1077.6021545555552,32.826851121537004,-86.95750000000001,-110.19149999999999,-62.060750000000006,-133.39,-40.641,0.8333333333333334,0.16666666666666666,0.0,1.0986122886681096,1.7320508075688772,0.05175113128947295,-86.65908446462281,0,-1.7096678281210738,-4.068441433263982
MGC (KEGG),MGC_CANDIDATE_1050,3,9,6,6,-410.429,-410.429,-68.40483333333333,-68.40483333333333,991.1396651388887,31.482370703917592,-52.804500000000004,-96.2175,-44.1345,-114.845,-38.042,0.5,0.5,0.0,1.0986122886681096,1.7320508075688772,0.05175113128947295,-68.45658446462281,0,-1.2610771925273323,-3.1599271021447666
MGC (KEGG),MGC_CANDIDATE_1045,3,9,6,6,-428.826,-428.826,-71.471,-71.471,3090.115924333333,55.58881114337069,-58.586,-76.36,-33.003,-186.288,-18.606,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0986122886681096,1.7320508075688772,0.05175113128947295,-71.52275113128948,0,-1.336641189441841,-3.3129641222390784
MGC (KEGG),MGC_CANDIDATE_1056,3,9,6,6,-28.714999999999996,-28.714999999999996,-4.785833333333333,-4.785833333333333,66.60758680555556,8.161347119535815,-4.938000000000001,-11.1755,-0.586,-15.452,9.003,0.0,0.0,1.0,1.0986122886681096,1.7320508075688772,0.05175113128947295,-4.837584464622806,0,0.3067781924933093,0.01539349840314437
MGC (KEGG),MGC_CANDIDATE_1046,3,9,6,6,131.32399999999998,131.32399999999998,21.88733333333333,21.88733333333333,38.189618222222215,6.179774932974681,19.335,18.3295,23.69825,15.403,34.104,0.0,0.0,1.0,1.0986122886681096,1.7320508075688772,0.05175113128947295,21.83558220204386,0,0.9641237652606651,1.3466916262975552
MGC (KEGG),MGC_CANDIDATE_1061,3,9,6,6,-354.0079999999999,-354.0079999999999,-59.00133333333332,-59.00133333333332,3261.753353888888,57.111761957489,-34.4235,-75.663,-15.807,-173.666,-12.484,0.3333333333333333,0.16666666666666666,0.5,1.0986122886681096,1.7320508075688772,0.05175113128947295,-59.05308446462279,0,-1.0293330891456127,-2.6905841815196028
MGC (KEGG),MGC_CANDIDATE_1062,3,9,6,6,-72.476,-72.476,-12.079333333333333,-12.079333333333333,124.34238788888887,11.150891797918625,-14.980999999999998,-16.9795,-5.52075,-28.761,6.26,0.0,0.16666666666666666,0.8333333333333334,1.0986122886681096,1.7320508075688772,0.05175113128947295,-12.131084464622806,0,0.12703388260714238,-0.34863612796784843
